Name,Genre,Centroid,Centroid Std,Rolloff 85%,Rolloff 85% Std,Rolloff 05%,Rolloff 05% Std,Zero-Crossing Rate,Zero-Crossing Rate (Std),Tempo,Low Energy Ratio,MFCC-0,MFCC-0 Std,MFCC-1,MFCC-1 Std,MFCC-2,MFCC-2 Std,MFCC-3,MFCC-3 Std,MFCC-4,MFCC-4 Std
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00014_2.wav,blues,1190.8352,403.75018,2512.2405,1026.8077,43.317963,59.149418,0.040541034,0.040191337,151.99908,0.61214954,-281.82986,98.843025,89.612206,27.46643,29.093813,30.587275,43.904137,11.912408,15.539012,16.04204
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00014_3.wav,blues,1240.0337,304.9374,2580.2612,826.6919,54.33612,56.721523,0.04756635,0.028381184,151.99908,0.63084114,-246.93561,93.96625,93.58084,19.494864,15.39687,29.052746,40.367332,16.229807,11.462037,14.208373
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00014_4.wav,blues,1338.4093,502.84958,2687.3237,905.4993,56.247948,69.430145,0.05540395,0.05325586,143.55469,0.6682243,-256.40182,113.24852,89.898186,26.178638,24.457983,28.887306,50.562828,20.571001,7.849396,20.159664
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00014_5.wav,blues,1194.3615,284.46042,2434.1575,755.1407,43.921696,34.060104,0.048002154,0.036006633,143.55469,0.58878505,-251.90698,86.680435,103.81597,23.274717,9.400836,30.64654,46.315678,11.847914,23.080383,13.016459
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00015_0.wav,blues,1541.6786,510.20425,3151.8472,668.91504,71.89474,74.83518,0.068546474,0.057222735,99.38402,0.62616825,-220.50153,72.36634,88.63531,33.345936,12.2835655,20.829573,40.51565,20.79926,10.870484,17.500242
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00015_1.wav,blues,1493.6826,513.4172,2942.0493,910.2318,87.23966,80.32659,0.07356162,0.057080545,99.38402,0.6168224,-211.55028,78.75826,94.276634,33.04093,6.8488107,37.463863,39.098907,21.957874,12.83984,12.669424
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00015_2.wav,blues,1319.8649,301.00528,2883.487,874.632,79.29049,82.46229,0.052711558,0.0290091,99.38402,0.6168224,-214.41992,75.52244,106.33952,21.136728,16.098358,31.341574,31.792156,15.296099,2.9365075,18.792852
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00015_3.wav,blues,1589.1028,537.05707,3186.1594,727.65826,95.037895,80.72637,0.07765953,0.04418847,95.703125,0.57009345,-176.66516,67.96849,96.05317,34.507656,0.38809973,25.94174,31.095339,22.756514,-1.5559589,14.244745
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00015_4.wav,blues,1244.8828,231.95985,2691.4492,794.0398,72.85065,51.151646,0.048369505,0.016631272,92.28516,0.6168224,-210.3293,56.186504,111.92276,18.203867,10.377984,22.668392,36.10344,16.993927,3.0030878,13.935258
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00015_5.wav,blues,1339.0977,386.73383,2721.7869,864.3686,93.6795,70.30478,0.062577575,0.037526924,103.359375,0.58878505,-187.23149,65.04071,104.59186,25.868368,6.5164156,24.207756,41.7869,11.454069,7.560652,12.566611
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00016_0.wav,blues,1341.0881,324.55515,2725.4595,970.50226,54.084564,30.424814,0.0545506,0.027125614,99.38402,0.54672897,-173.81114,67.70826,109.089516,23.47311,9.662444,32.089584,30.51902,14.794446,14.160821,14.483677
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00016_1.wav,blues,1596.7955,495.3716,3139.068,879.6179,98.559685,87.16403,0.07753861,0.051154103,103.359375,0.54672897,-153.28479,84.38927,91.75641,29.99289,5.794524,31.915485,31.883553,22.877216,7.0028725,17.630272
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00016_2.wav,blues,1552.3207,258.4755,3405.8684,1009.06036,73.35376,70.341995,0.068021685,0.030286161,135.99918,0.5794392,-179.37512,74.37911,94.98222,18.968643,5.81518,29.573467,22.432955,15.751016,7.762952,15.677468
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00016_3.wav,blues,1260.9387,324.90402,2567.935,956.8103,51.719936,31.084194,0.047034718,0.023016335,103.359375,0.60747665,-183.49756,51.7364,115.136246,20.45965,13.008527,25.849312,28.508583,13.726384,9.968845,11.729683
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00016_4.wav,blues,1432.2928,398.5484,2971.1794,1066.0261,74.66186,74.98823,0.053763416,0.036090307,103.359375,0.64953274,-187.6573,81.15727,95.75143,24.46189,20.483664,32.876213,37.48267,22.35661,14.956057,15.304514
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00016_5.wav,blues,1536.9292,382.7116,3230.9866,896.5769,76.020256,82.42497,0.066385716,0.04154931,103.359375,0.59345794,-174.55418,84.12169,90.53572,25.934744,13.513499,31.718258,31.740944,29.262342,9.840442,19.376247
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00017_0.wav,blues,1157.5101,485.20258,2385.2551,1068.6335,53.732384,24.476294,0.05004655,0.026138695,161.49902,0.54672897,-176.40189,78.521935,111.07577,36.45354,17.274988,23.369738,62.195423,13.85774,8.833124,15.627089
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00017_1.wav,blues,1119.3263,503.86902,2191.0034,1034.6145,58.713196,40.759697,0.050603278,0.029327426,161.49902,0.57476634,-179.45137,74.31014,118.80956,31.713793,9.7260065,22.181156,60.723495,14.379021,10.125862,10.776838
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00017_2.wav,blues,1205.6228,478.09232,2407.9956,985.32245,53.48083,33.845695,0.05332077,0.029017065,161.49902,0.5607477,-171.39442,70.745,113.20988,34.460133,8.881619,22.982454,59.072197,16.883644,4.599722,12.978373
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00017_3.wav,blues,1117.6294,518.84955,2090.884,1064.4866,51.82056,38.23269,0.054790176,0.037896313,161.49902,0.61214954,-194.41934,83.39044,113.25806,36.775978,16.147802,23.792976,59.16439,15.073435,11.705423,12.156245
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00017_4.wav,blues,949.84576,441.91144,1788.6646,1012.91345,40.70178,22.764313,0.040410977,0.023831882,172.26562,0.635514,-221.75598,80.86922,126.88182,31.289427,16.3693,24.324627,56.989807,13.695172,16.44,13.906593
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00017_5.wav,blues,994.17255,411.5079,1964.1501,946.1899,42.764538,31.43143,0.041369285,0.022858517,172.26562,0.61214954,-193.2259,64.02139,129.7454,29.047844,7.4804406,20.71815,59.804916,17.152115,9.49466,13.095787
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00018_0.wav,blues,1630.1396,550.7891,3541.3064,1179.272,62.335606,58.738884,0.0692036,0.062986866,112.347145,0.55607474,-192.01453,58.90514,81.77046,34.320732,28.926876,19.72857,38.636395,14.81261,18.124714,11.442381
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00018_1.wav,blues,1626.2823,396.81177,3890.9692,1244.24,49.05344,40.784904,0.051356234,0.03885244,112.347145,0.57476634,-210.24777,64.100685,83.55863,20.701172,30.653107,25.069756,38.430275,15.125467,19.784157,12.0791445
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00018_2.wav,blues,1560.5724,432.52972,4012.2698,1555.1416,35.67066,21.508327,0.040855907,0.01381637,83.35433,0.63084114,-230.00099,42.933712,92.09118,20.72994,37.70126,11.157118,26.194786,7.968323,19.053766,9.635669
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00018_3.wav,blues,1757.169,336.70953,3923.722,1068.345,47.44348,35.902653,0.07890306,0.049191814,129.19922,0.55607474,-203.62828,55.162537,78.3974,21.62542,20.033714,27.126112,27.908077,11.971647,8.958612,13.893435
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00018_4.wav,blues,1274.7633,253.23164,2825.277,1129.5359,45.2801,24.57537,0.041506186,0.0046496466,83.35433,0.56542057,-196.43796,45.860447,106.39548,15.162453,39.717346,8.2111,26.655045,6.7474103,9.171446,10.556756
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00018_5.wav,blues,1388.2998,429.41425,2792.5244,1294.4601,79.84391,64.1367,0.05665203,0.033916425,83.35433,0.58878505,-182.88449,65.85332,91.88471,24.501781,18.813576,25.51323,31.383177,15.551175,13.563725,11.385272
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00019_0.wav,blues,993.80225,459.49078,1741.7745,924.19543,62.385914,56.957016,0.044540834,0.04274019,123.046875,0.60280377,-238.32689,60.604874,121.21391,30.684162,20.589241,23.51229,51.377354,13.984334,14.663539,12.700749
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00019_1.wav,blues,1236.9178,449.5748,2408.7505,1051.4877,78.33457,62.201946,0.061461832,0.036959074,123.046875,0.5373832,-172.8555,83.461586,116.323875,26.808622,5.1548386,27.783796,37.315987,13.730202,-4.37351,14.366872
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00019_2.wav,blues,1141.2306,392.17633,2230.9001,1130.3918,65.50521,54.19647,0.052921474,0.03021672,123.046875,0.57009345,-189.18976,73.949196,120.481255,25.076221,9.77314,29.89555,38.290127,23.467907,-2.6668146,16.068478
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00019_3.wav,blues,1124.8286,451.41327,2075.4385,1120.5704,65.85739,45.334095,0.052560966,0.035041835,123.046875,0.58411217,-193.49123,81.784874,123.2815,25.112074,9.73621,29.341724,37.964798,15.759096,-0.7306322,16.56506
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00019_4.wav,blues,1250.287,497.03586,2474.2053,1188.1332,106.357925,101.21088,0.056302935,0.03511642,123.046875,0.6214953,-180.61487,88.11924,111.616714,28.709764,6.9043,26.890299,35.222874,26.659317,0.05770389,19.729881
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00019_5.wav,blues,1437.0171,611.06213,2495.1348,960.5183,83.06383,67.1633,0.08637102,0.056840386,123.046875,0.5794392,-167.7438,66.1466,106.1991,40.35867,-0.55287385,22.671,53.427193,16.440035,2.1112547,12.278813
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00020_0.wav,blues,1403.7905,302.53015,2987.3293,906.6722,65.75677,59.248444,0.055800963,0.023999825,135.99918,0.5981308,-186.07663,55.478336,106.44307,19.254871,15.410393,23.097271,30.293596,11.044182,10.106673,10.977987
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00020_1.wav,blues,1266.0212,244.24863,2641.138,968.22174,51.569004,26.16169,0.045355394,0.011979448,135.99918,0.61214954,-198.25937,44.906128,116.503525,17.612738,21.721428,20.822115,26.636644,11.428772,15.174518,10.9832115
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00020_2.wav,blues,1483.977,273.2384,3379.606,818.88696,46.83975,20.904116,0.050927278,0.018591544,135.99918,0.60280377,-206.63641,48.951828,101.52776,14.987537,25.534292,18.9519,34.991505,16.1814,7.361816,13.91351
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00020_3.wav,blues,1332.5569,318.72882,2833.0752,1012.3215,79.03893,49.8635,0.04945559,0.022270393,135.99918,0.64953274,-176.473,66.05407,110.09241,17.191086,19.407583,23.127996,29.665253,13.998501,8.306967,12.232143
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00020_4.wav,blues,1384.5597,240.33197,3053.7905,898.62976,65.605835,46.49062,0.055627555,0.026883474,135.99918,0.62616825,-192.92552,57.30093,109.65059,15.155737,20.979202,24.482124,22.841377,12.373699,6.358941,13.921927
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00020_5.wav,blues,1473.7002,446.94208,3150.237,1046.0337,76.52337,76.35349,0.058465976,0.035630297,135.99918,0.6728972,-189.80225,71.049675,101.81148,27.824684,22.171217,23.942356,25.89228,12.734032,9.843775,10.724377
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00021_0.wav,blues,1113.3741,557.32465,1986.9915,1164.5784,61.882805,72.11337,0.051210206,0.048975445,99.38402,0.6635514,-224.4426,89.577156,112.40211,39.72369,25.680294,25.757416,43.95152,12.976264,15.5337925,15.367868
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00021_1.wav,blues,1097.2489,412.36682,1989.658,999.01013,54.487053,48.02698,0.050596435,0.037575223,99.38402,0.5607477,-239.8455,75.15058,112.02057,26.733694,24.973576,27.539595,42.34677,12.597743,14.467353,15.794781
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00021_2.wav,blues,1158.0479,646.045,1937.1833,1290.8481,58.713196,51.985226,0.06310921,0.0649006,99.38402,0.5373832,-221.9338,85.28986,115.10472,42.26933,28.359297,33.052204,45.738365,16.86162,14.542893,15.121224
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00021_3.wav,blues,914.61505,497.70865,1581.3823,1083.0786,54.73861,39.78762,0.036605123,0.04016107,99.38402,0.54672897,-218.46133,79.8623,134.28131,34.83997,21.03697,28.809095,41.714775,16.941925,20.81177,17.217371
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00021_4.wav,blues,1159.4874,596.7977,2070.6086,1268.2058,66.561745,50.852005,0.05764457,0.05318728,99.38402,0.60747665,-189.00714,95.95103,113.85044,39.55181,20.089048,30.039957,46.125717,16.444483,15.033162,17.794683
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00021_5.wav,blues,824.3113,362.1744,1410.8273,949.0301,46.83975,29.5013,0.027517159,0.023657389,99.38402,0.60280377,-220.8773,72.913536,139.69408,27.129482,20.19266,28.19941,39.339405,17.719364,22.593916,18.014643
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00022_0.wav,blues,745.7638,299.18225,1175.1193,839.8944,38.28684,25.419119,0.022581868,0.017431673,95.703125,0.5607477,-264.1111,76.38504,139.42015,24.449238,31.31745,28.4358,36.880913,12.277987,22.95179,14.525768
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00022_1.wav,blues,1342.4225,631.6916,2470.6836,1162.9857,73.70594,57.45394,0.074629456,0.06248578,95.703125,0.56542057,-184.81625,87.944466,106.90229,39.043163,7.157711,30.872908,47.572376,16.638514,6.2941985,16.836102
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00022_2.wav,blues,928.22516,332.01508,1660.8237,743.92975,36.57626,18.897005,0.040867314,0.03157458,95.703125,0.5981308,-241.7951,70.81586,131.98473,23.876738,18.563421,23.743868,43.383003,13.051334,14.708875,12.939545
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00022_3.wav,blues,1443.7979,481.62878,2964.4377,813.6971,74.61154,67.67084,0.086998485,0.05483082,99.38402,0.54672897,-165.8604,66.98588,102.04209,32.269184,6.9794116,20.449614,38.539566,13.602304,-11.481441,16.23695
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00022_4.wav,blues,1184.6196,469.35364,2426.1077,990.3178,41.808624,24.18798,0.055342343,0.04480608,99.38402,0.57476634,-210.52919,86.27324,109.1953,32.76425,19.122423,19.994215,48.115993,15.6682205,5.902125,17.586035
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00022_5.wav,blues,1258.7843,690.37213,2247.503,1303.5894,56.85168,52.89497,0.06916253,0.06442431,99.38402,0.5420561,-197.32954,90.94637,110.30128,44.414837,19.548235,27.003101,44.945187,16.734352,6.9316783,16.078907
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00023_0.wav,blues,974.05115,228.69653,2038.661,719.37067,84.12036,37.933994,0.038733937,0.012697905,135.99918,0.5420561,-190.07286,57.01493,125.37728,13.677342,17.232897,27.351168,58.132133,11.930554,4.232953,9.00502
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00023_1.wav,blues,1444.6792,424.37845,2777.0789,747.6769,158.12817,85.79893,0.07467965,0.0431231,99.38402,0.54672897,-128.5533,72.40226,100.80223,31.260908,-17.702324,34.253113,55.602036,17.037914,-4.966697,15.460931
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00023_2.wav,blues,1063.2257,236.18042,2354.716,768.8449,82.71165,46.363804,0.037052333,0.0133697195,184.57031,0.5794392,-202.94751,59.1731,114.66693,17.48668,21.130768,21.390104,59.52321,12.519028,-1.0357078,12.480693
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00023_3.wav,blues,1456.0963,345.67685,2955.4824,638.7397,112.5462,85.5872,0.07345895,0.043304387,99.38402,0.5607477,-162.35759,80.02808,97.223755,23.840979,-8.774907,30.276375,57.873585,14.083025,-0.89556694,12.118804
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00023_4.wav,blues,1035.0079,194.42303,2336.5034,705.85095,57.405106,28.670025,0.03753605,0.011043177,95.703125,0.6448598,-200.9388,56.537437,119.61925,16.542727,20.6098,19.745281,58.87699,12.040877,0.5722163,11.179298
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00023_5.wav,blues,1279.7549,342.3026,2662.2686,724.66113,73.00159,62.505756,0.053188432,0.027661704,129.19922,0.6168224,-203.94221,55.085457,104.26703,24.690737,3.827266,32.054672,53.530457,17.441593,-0.0678691,11.950009
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00024_0.wav,blues,1296.0217,383.77563,2555.5586,776.03455,105.95544,62.314465,0.06813805,0.0369404,103.359375,0.54672897,-179.88155,78.20338,106.30963,23.691305,-15.632418,27.944983,61.223797,14.358675,-0.38636166,14.626469
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00024_1.wav,blues,846.8518,255.61116,1651.969,968.34784,47.29255,23.169397,0.030474227,0.016692307,99.38402,0.55607474,-276.99576,57.79988,118.64616,20.67017,27.056723,21.655893,64.37129,12.110451,5.1462646,13.237924
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00024_2.wav,blues,1051.224,371.82568,2214.8005,1003.0058,52.474606,35.538425,0.042220358,0.032132205,99.38402,0.53271025,-260.17908,76.91649,109.040924,23.088646,17.437866,29.620474,68.406204,16.605247,5.2483277,15.019055
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00024_3.wav,blues,1293.9805,476.12006,2736.377,1026.1165,63.995876,50.086937,0.055057134,0.03624815,103.359375,0.5,-241.85718,86.21863,97.38126,23.628187,14.523599,29.509678,70.86256,18.399057,-4.1470647,17.202211
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00024_4.wav,blues,964.25183,368.3305,1943.271,1071.5635,55.392654,39.500847,0.03742653,0.027338427,103.359375,0.54672897,-256.00342,80.883804,115.79129,25.064142,19.835573,30.535936,67.4352,16.55734,4.7780466,15.051784
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00024_5.wav,blues,1274.8544,401.18533,2849.024,1009.96204,63.39214,47.89766,0.051137194,0.029009115,103.359375,0.5046729,-234.73518,84.56557,95.72888,20.197191,14.584486,26.878193,72.686104,15.332516,-4.486025,17.304554
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00025_0.wav,blues,1114.111,414.0873,2171.181,856.21204,60.42378,51.439358,0.05330936,0.041121524,172.26562,0.55140185,-198.94875,70.49745,110.73883,24.513721,9.0612755,43.620823,71.26817,19.43308,7.874197,14.23723
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00025_1.wav,blues,932.1255,255.819,1964.7539,956.57983,46.13539,24.294487,0.034699913,0.014553711,135.99918,0.6635514,-227.86841,62.038857,118.06283,16.616898,28.613747,27.108263,65.16713,16.883915,4.80943,13.231857
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00025_2.wav,blues,1182.5023,402.2608,2422.9382,816.61456,59.316933,51.66355,0.059129946,0.042447317,172.26562,0.6214953,-203.97145,74.967316,109.020355,20.398907,14.8621025,39.242313,69.22983,14.290974,0.37007654,13.101739
/mnt/e/carlos/code/epidemic-sound/genre-classif/dataset/genre/blues/blues.00025_3.wav,blues,1159.654,379.8037,2334.2395,1015.1915,46.386948,27.808775,0.05275263,0.03595359,95.703125,0.62616825,-211.92699,67.34464,113.64486,20.991283,18.313108,36.236572,61.369724,21.721636,-1.4240454,15.234871
